prompt_idx,ref_prompt_name,valid,prediction,prompt_out_path
167,Premises_Deductibles_format.yaml,True,"[('Premises_Deductibles_format.yaml', 0.7), ('deductible_with_coverage.yaml', 0.5728489267225263), ('subdeductible_with_coverage.yaml', 0.5696292941805168)]",1099prp202601131343722_prp_ct00-41.json
168,Premises_Deductibles_format.yaml,True,"[('Premises_Deductibles_format.yaml', 0.7), ('retention_undertag.yaml', 0.6249772237267498), ('retention_with_coverage.yaml', 0.6173211102120768)]",1099prp202601131343722_prp_ct00-40.json
169,Premises_Deductibles_format.yaml,True,"[('Premises_Deductibles_format.yaml', 0.7), ('retention_undertag.yaml', 0.6249772237267498), ('retention_with_coverage.yaml', 0.6173211102120768)]",1099prp202601131343722_prp_ct00-40.json
170,Premises_Deductibles_format.yaml,True,"[('Premises_Deductibles_format.yaml', 0.7), ('deductible_with_coverage.yaml', 0.5728489267225263), ('subdeductible_with_coverage.yaml', 0.5696292941805168)]",1099prp202601131343722_prp_ct00-41.json
225,Premises_Deductibles_format.yaml,True,"[('Premises_Deductibles_format.yaml', 0.7), ('deductible_with_coverage.yaml', 0.6916182083721436), ('deductible_with_auto_coverage.yaml', 0.6883433855032512)]",26010635367200 b-15.json
226,Premises_Deductibles_format.yaml,True,"[('Premises_Deductibles_format.yaml', 0.7), ('retention_undertag.yaml', 0.6249772237267498), ('retention_with_coverage.yaml', 0.6173211102120768)]",26010635367200 b-16.json
227,Premises_Deductibles_format.yaml,True,"[('Premises_Deductibles_format.yaml', 0.7), ('deductible_with_coverage.yaml', 0.5728489267225263), ('subdeductible_with_coverage.yaml', 0.5696292941805168)]",26010635367200 b-17.json
188,SIR_coverage.yaml,True,"[('SIR_coverage.yaml', 0.9000000000000001), ('tabular_under_tag.yaml', 0.8941140784684978), ('deductible_with_coverage.yaml', 0.8932799576037622)]",00 - Binder - Shriners Hospitals - Cyber - 2025 - Sompo V2-13.json
209,another_limit_with_coverage.yaml,True,"[('another_limit_with_coverage.yaml', 0.7), ('deductible_with_auto_coverage.yaml', 0.6879435698365175), ('deductible_with_coverage.yaml', 0.6829062514875699)]",Quote Key Risk BA.json
210,another_limit_with_coverage.yaml,True,"[('another_limit_with_coverage.yaml', 0.7), ('deductible_with_auto_coverage.yaml', 0.6879435698365175), ('deductible_with_coverage.yaml', 0.6829062514875699)]",Quote Key Risk BA.json
