prompt_idx,ref_prompt_name,valid,prediction,prompt_out_path
167,Premises_Deductibles_format.yaml,True,"[('Premises_Deductibles_format.yaml', 0.7), ('deductible_with_coverage.yaml', 0.6808671498876261), ('subdeductible_with_coverage.yaml', 0.6805169826389548)]",1099prp202601131343722_prp_ct00-41.json
168,Premises_Deductibles_format.yaml,True,"[('Premises_Deductibles_format.yaml', 0.7), ('retention_undertag.yaml', 0.6161614421335404), ('retention_with_coverage.yaml', 0.6158372920703258)]",1099prp202601131343722_prp_ct00-40.json
169,Premises_Deductibles_format.yaml,True,"[('Premises_Deductibles_format.yaml', 0.7), ('retention_undertag.yaml', 0.6161614421335404), ('retention_with_coverage.yaml', 0.6158372920703258)]",1099prp202601131343722_prp_ct00-40.json
170,Premises_Deductibles_format.yaml,True,"[('Premises_Deductibles_format.yaml', 0.7), ('deductible_with_coverage.yaml', 0.6808671498876261), ('subdeductible_with_coverage.yaml', 0.6805169826389548)]",1099prp202601131343722_prp_ct00-41.json
225,Premises_Deductibles_format.yaml,True,"[('Premises_Deductibles_format.yaml', 0.7), ('deductible_with_coverage.yaml', 0.691760301611979), ('deductible_with_auto_coverage.yaml', 0.6904936364307812)]",26010635367200 b-15.json
226,Premises_Deductibles_format.yaml,True,"[('Premises_Deductibles_format.yaml', 0.7), ('retention_undertag.yaml', 0.6161614421335404), ('retention_with_coverage.yaml', 0.6158372920703258)]",26010635367200 b-16.json
227,Premises_Deductibles_format.yaml,True,"[('Premises_Deductibles_format.yaml', 0.7), ('deductible_with_coverage.yaml', 0.6808671498876261), ('subdeductible_with_coverage.yaml', 0.6805169826389548)]",26010635367200 b-17.json
188,SIR_coverage.yaml,True,"[('SIR_coverage.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8939615395970263), ('tabular_under_tag.yaml', 0.8939045926882311)]",00 - Binder - Shriners Hospitals - Cyber - 2025 - Sompo V2-13.json
209,another_limit_with_coverage.yaml,True,"[('another_limit_with_coverage.yaml', 0.7), ('deductible_with_auto_coverage.yaml', 0.6898870061132396), ('deductible_with_coverage.yaml', 0.6891578408213598)]",Quote Key Risk BA.json
210,another_limit_with_coverage.yaml,True,"[('another_limit_with_coverage.yaml', 0.7), ('deductible_with_auto_coverage.yaml', 0.6898870061132396), ('deductible_with_coverage.yaml', 0.6891578408213598)]",Quote Key Risk BA.json
211,another_limit_with_coverage.yaml,True,"[('another_limit_with_coverage.yaml', 0.7), ('deductible_with_auto_coverage.yaml', 0.6898870061132396), ('deductible_with_coverage.yaml', 0.6891578408213598)]",Quote Key Risk BA.json
116,ded_amount_in_coverage.yaml,True,"[('ded_amount_in_coverage.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8988988654338966), ('subdeductible_with_coverage.yaml', 0.8976275677127903)]",1003gad20260305063001501_gad_ct00-112.json
55,ded_headertag.yaml,True,"[('ded_headertag.yaml', 0.9000000000000001), ('subdeductible_with_coverage.yaml', 0.8965804145730356), ('under_tag-two-coverage.yaml', 0.8943425954604687)]",1090cbl1202512312110000024_pg2.json
163,deductible_auto_description.yaml,True,"[('deductible_auto_description.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8967485588332236), ('only_coverage.yaml', 0.8891616212091142)]",1003aut20260108085541250_aut_pt00-7.json
212,deductible_extraction.yaml,True,"[('deductible_extraction.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8903552934968864), ('headers_in_continuation_page.yaml', 0.8879030338415693)]",1142cbl20260528193147786_cbl_ct00.json
