prompt_idx,ref_prompt_name,valid,prediction,prompt_out_path
167,Premises_Deductibles_format.yaml,True,"[('Premises_Deductibles_format.yaml', 0.7), ('under_tag-two-coverage.yaml', 0.6797868878663853), ('deductible_with_coverage.yaml', 0.6797140393096682)]",1099prp202601131343722_prp_ct00-41.json
168,Premises_Deductibles_format.yaml,True,"[('Premises_Deductibles_format.yaml', 0.7), ('retention_undertag.yaml', 0.5944902970896948), ('retention_with_coverage.yaml', 0.5905592558885336)]",1099prp202601131343722_prp_ct00-40.json
169,Premises_Deductibles_format.yaml,True,"[('Premises_Deductibles_format.yaml', 0.7), ('retention_undertag.yaml', 0.5944902970896948), ('retention_with_coverage.yaml', 0.5905592558885336)]",1099prp202601131343722_prp_ct00-40.json
170,Premises_Deductibles_format.yaml,True,"[('Premises_Deductibles_format.yaml', 0.7), ('under_tag-two-coverage.yaml', 0.6797868878663853), ('deductible_with_coverage.yaml', 0.6797140393096682)]",1099prp202601131343722_prp_ct00-41.json
187,SIR_coverage.yaml,True,"[('SIR_coverage.yaml', 0.9000000000000001), ('subdeductible_with_coverage.yaml', 0.8939166637309204), ('tabular_under_tag.yaml', 0.8921532673575872)]",00 - Binder - Shriners Hospitals - Cyber - 2025 - Sompo V2-13.json
116,ded_amount_in_coverage.yaml,True,"[('ded_amount_in_coverage.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8985226284284167), ('subdeductible_with_coverage.yaml', 0.8979678813783762)]",1003gad20260305063001501_gad_ct00-112.json
55,ded_headertag.yaml,True,"[('ded_headertag.yaml', 0.4), ('subdeductible_with_coverage.yaml', 0.3984779174069256), ('horizontal_align_with_coverage.yaml', 0.39716215813446065)]",1090cbl1202512312110000024_pg2.json
163,deductible_auto_description.yaml,True,"[('deductible_auto_description.yaml', 0.9000000000000001), ('subdeductible_with_coverage.yaml', 0.8987456258490452), ('under_tag-two-coverage.yaml', 0.8976646496003822)]",1003aut20260108085541250_aut_pt00-7.json
209,deductible_extraction.yaml,True,"[('deductible_extraction.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8914906699816524), ('subdeductible_with_coverage.yaml', 0.8896414009578413)]",1142cbl20260528193147786_cbl_ct00.json
210,deductible_extraction.yaml,True,"[('deductible_extraction.yaml', 0.7), ('for_coverage.yaml', 0.6904104228105233), ('retention_undertag.yaml', 0.6895246961223874)]",1142cbl20260528193147786_cbl_ct00-6.json
211,deductible_extraction.yaml,True,"[('deductible_extraction.yaml', 0.7), ('deductible_with_coverage.yaml', 0.6945228122655024), ('subdeductible_with_coverage.yaml', 0.6905945843301164)]",1142cbl20260528193147786_cbl_ct00-7.json
212,deductible_extraction.yaml,True,"[('deductible_extraction.yaml', 0.7), ('deductible_with_coverage.yaml', 0.6935420034569744), ('header_test.yaml', 0.6869825385233592)]",1142cbl20260528193147786_cbl_ct00-7-6.json
136,deductible_undertag.yaml,True,"[('deductible_undertag.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8978509753921293), ('retention_with_coverage.yaml', 0.8963859021544367)]",26010735374565 b-2.json
200,deductible_undertag.yaml,True,"[('deductible_undertag.yaml', 0.9000000000000001), ('retention_with_coverage.yaml', 0.8933976547935689), ('deductible_with_coverage.yaml', 0.8928182954390587)]",1003crm20260107095610587_crm_pt00-8.json
162,deductible_unit.yaml,True,"[('deductible_unit.yaml', 0.7), ('deductible_with_vin_coverage.yaml', 0.691985746494495), ('deductible_with_coverage.yaml', 0.6912810067086218)]",1003aut20260107095659572_aut_ct00-36.json
28,deductible_with_auto_coverage.yaml,True,"[('deductible_with_auto_coverage.yaml', 0.2), ('deductible_with_vin_coverage.yaml', 0.19757635528052006), ('subdeductible_with_coverage.yaml', 0.19716353825115296)]",1138ilm202507291909089_CT-58.json
36,deductible_with_auto_coverage.yaml,True,"[('deductible_with_auto_coverage.yaml', 0.7), ('deductible_with_coverage.yaml', 0.6922005077993529), ('new_under_header_tag.yaml', 0.6905551060964373)]",1003aut20251205084717858_pg9.json
76,deductible_with_auto_coverage.yaml,True,"[('deductible_with_auto_coverage.yaml', 0.4), ('subdeductible_with_coverage.yaml', 0.3924082656503797), ('deductible_with_coverage.yaml', 0.39165777925752876)]",1170pkg20260121115036503_CT-298.json
103,deductible_with_auto_coverage.yaml,True,"[('deductible_with_auto_coverage.yaml', 0.4), ('header_description.yaml', 0.3981614961857278), ('deductible_with_coverage.yaml', 0.39646001169321077)]",1003for20260219114225337_binder-3.json
104,deductible_with_auto_coverage.yaml,True,"[('deductible_with_auto_coverage.yaml', 0.9000000000000001), ('subdeductible_with_coverage.yaml', 0.8985755835143279), ('deductible_with_coverage.yaml', 0.8967266785982859)]",1003for20260219114225337_binder-4.json
1,deductible_with_coverage.yaml,True,"[('deductible_with_coverage.yaml', 0.9000000000000001), ('under_tag-two-coverage.yaml', 0.8942842328566663), ('subdeductible_with_coverage.yaml', 0.892873625216292)]",1006aut202508011051167_aut_ct00-5.json
3,deductible_with_coverage.yaml,True,"[('deductible_with_coverage.yaml', 0.9000000000000001), ('under_tag-two-coverage.yaml', 0.8902243129311833), ('subdeductible_with_coverage.yaml', 0.8897553607505905)]",1006pkg202508010439038_pkg_ct00-68.json
4,deductible_with_coverage.yaml,True,"[('deductible_with_coverage.yaml', 0.9000000000000001), ('subdeductible_with_coverage.yaml', 0.8962664682318924), ('under_tag-two-coverage.yaml', 0.8956668974116627)]",1006umb202508010447525_umb_ct00-3.json
5,deductible_with_coverage.yaml,True,"[('deductible_with_coverage.yaml', 0.7), ('new_under_header_tag.yaml', 0.6872315946944318), ('header_description.yaml', 0.6862271293577946)]",1010crm202508010454118004_CT-38.json
6,deductible_with_coverage.yaml,True,"[('deductible_with_coverage.yaml', 0.7), ('header_test.yaml', 0.6972741389170773), ('single_retained_limit.yaml', 0.6958778659567609)]",1010crm202508010454118004_CT-57.json
7,deductible_with_coverage.yaml,True,"[('deductible_with_coverage.yaml', 0.9000000000000001), ('subdeductible_with_coverage.yaml', 0.8966037678460077), ('retention_with_coverage.yaml', 0.8954322096346279)]",1010fid202508010454118001_fid_ct00-4.json
9,deductible_with_coverage.yaml,True,"[('deductible_with_coverage.yaml', 0.9000000000000001), ('subdeductible_with_coverage.yaml', 0.895856547812206), ('retention_with_coverage.yaml', 0.8948090541810166)]",1018mpl202508010622812_mpl_ct00-3.json
10,deductible_with_coverage.yaml,True,"[('deductible_with_coverage.yaml', 0.9000000000000001), ('subdeductible_with_coverage.yaml', 0.892987391362938), ('ded_amount_in_coverage.yaml', 0.8890771212077486)]",1018oce202508010442127_oce_ct00-6.json
11,deductible_with_coverage.yaml,True,"[('deductible_with_coverage.yaml', 0.9000000000000001), ('subdeductible_with_coverage.yaml', 0.8918403543623658), ('horizontal_align_with_coverage.yaml', 0.8829118600128237)]",1018oce202508010442127_oce_ct00-12.json
12,deductible_with_coverage.yaml,True,"[('deductible_with_coverage.yaml', 0.7), ('under_tag-two-coverage.yaml', 0.6973652163732439), ('subdeductible_with_coverage.yaml', 0.6966928861387038)]",1090boi202507311215013005_CT-19.json
13,deductible_with_coverage.yaml,True,"[('deductible_with_coverage.yaml', 0.9000000000000001), ('deductible_with_auto_coverage.yaml', 0.8914213819568018), ('under_tag-two-coverage.yaml', 0.8905139850565061)]",1090cbl202507312106066004_CT-3.json
14,deductible_with_coverage.yaml,True,"[('deductible_with_coverage.yaml', 0.9000000000000001), ('subdeductible_with_coverage.yaml', 0.8965911977664875), ('headers_in_continuation_page.yaml', 0.8929608397413336)]",1090cbl202507312106066004_CT-4.json
15,deductible_with_coverage.yaml,True,"[('deductible_with_coverage.yaml', 0.9000000000000001), ('subdeductible_with_coverage.yaml', 0.8981997718591315), ('deductible_with_auto_coverage.yaml', 0.8965470253230352)]",1090cgl202508010203100007_cgl_ct00-26.json
17,deductible_with_coverage.yaml,True,"[('deductible_with_coverage.yaml', 0.9000000000000001), ('subdeductible_with_section_coverage.yaml', 0.891764879439555), ('subdeductible_with_coverage.yaml', 0.8909255617120406)]",1090dic202508012112221002_dic_ct00-5.json
18,deductible_with_coverage.yaml,True,"[('deductible_with_coverage.yaml', 0.4), ('retention_with_coverage.yaml', 0.39796789525886145), ('waiting_period.yaml', 0.3962751863077867)]",1090mgt202508012103220007_mgt_ct00-2.json
19,deductible_with_coverage.yaml,True,"[('deductible_with_coverage.yaml', 0.9000000000000001), ('retention_with_coverage.yaml', 0.8877530680078345), ('subdeductible_with_coverage.yaml', 0.8837371618919327)]",1090mgt202508012103220007_mgt_ct00-3.json
20,deductible_with_coverage.yaml,True,"[('deductible_with_coverage.yaml', 0.9000000000000001), ('headers_in_continuation_page.yaml', 0.8940970368842369), ('subdeductible_with_coverage.yaml', 0.8927625287380574)]",1094exg202508011823838_exg_ct00-19.json
21,deductible_with_coverage.yaml,True,"[('deductible_with_coverage.yaml', 0.7), ('header_test.yaml', 0.6959746208317417), ('subdeductible_with_coverage.yaml', 0.6940531280901934)]",1099cbl202507310954888_CT-19.json
